;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
25;19-04-2023_13-51-44;40;3105;BLANK_Ball15mm;BLANK_3105;15;100000;none;False;0,006306463717941746;0,0021648803208761938;0,0021648803199977766;3,7437705598813523e-06;0,0031532318589744257;0,003153231858969985;1,427374435962147e-06;-1,789895642952699e-07;-9,569557299565531;3,554072953135801;0,009843676899494058;0,001217776441704876;0,001217776441704876;3,2033022929201435e-06;0,004921838449747251;0,004921838449747251;1,1808208025387397e-06;1,440572061770824e-07;3,5353968347740192;-12,074862603460133;0,000895950420266689;0,00010834603305530204;0,00010834603305530204;2,3948061151859125e-06;0,0004479752101333445;0,0004479752101333445;4,502346252902698e-07;3,6851704668920715e-08;0,6537372456587889;-0,7968978969429656;-0,00519771093104443;0,00017824355692759152;0,00017824355692759152;4,001754143824021e-05;-0,0025988554655222568;-0,002598855465522229;0,0011101439316858908;-2,5950756596496623e-08;-10,24623556080283;7,3162457990164285;0,008890604881290898;0,0001302554464115489;0,0001302554464115489;2,9399755160281456e-06;0,004445302440645393;0,004445302440645449;4,404935712706202e-07;3,042294109993618e-07;11,022156569205436;-9,364084987845104;2,5971994285954687;0,09363410364259578;0,09363410364259578;0,034021752252397286;1,2985997142977344;1,2985997142977344;0,021769489894168673;0,08824950753061392;460,6288212421169;-34,050634431355896;0,024005338225816193;0,0003449357010681631;0,0003449357010681631;0,030144715643763635;0,01200266911290808;0,01200266911290808;0,0006218039991712161;3,486339030013089e-05;23,427758732372585;-2,827455120399436;0,019697533539856982;0,00024691085336393207;0,00024691085336393207;5,7530928975157406e-06;0,009848766769928491;0,009848766769928491;3,491857994564757e-06;5,679910249384498e-07;31,982107705560452;-23,951999719743412
26;19-04-2023_13-52-44;40;3106;BLANK_Ball15mm;BLANK_3106;15;100000;none;False;0,009980374067060538;0,0021811063971470483;0,002181106396259046;3,676209218792285e-06;0,0049901870335333776;0,004990187033529381;1,434309366380806e-06;-1,2027345746281552e-07;-2,724863941240528;-4,0021947344157525;0,001147795329264456;0,001231496008496361;0,001231496008496361;3,039659401259028e-06;0,000573897664632339;0,000573897664632339;1,1990084677731583e-06;-7,55087589732046e-08;-12,080789727577667;-3,750987729918279;0,0010949171567542076;0,00011559092706374483;0,00011559092706374483;2,2964014510453256e-06;0,0005474585783771038;0,0005474585783771038;4,53498947177171e-07;3,81428514495528e-08;1,0381426535566618;-1,159813295556205;-0,004694104029752233;0,00018735557446346827;0,00018735557446346827;1,134284114868208e-06;-0,002347052014876151;-0,0023470520148761304;0,0010709118797499815;-1,1827499643291402e-08;-9,267764608757943;6,5316716809934405;0,009188098749577045;0,00014150436840918573;0,00014150436840918573;2,808244942120654e-06;0,004594049374788467;0,0045940493747885225;4,559662880429743e-07;3,0234949232483207e-07;11,687721542860231;-10,559774681964882;2,597928895553042;0,09363031698294136;0,09363031698294136;0,0343882212116949;1,298964447776521;1,298964447776521;0,02178356264410401;0,08847504755315258;460,4656515761457;-34,072714392819826;0,024186915642300334;0,0003448943709168849;0,0003448943709168849;0,030187121043057624;0,01209345782115015;0,01209345782115015;0,0006211596228686335;3,4997733447364275e-05;23,585787856783227;-2,8333523258295603;0,017840985211657168;0,00023587322845908297;0,00023587322845908287;3,263546587828505e-06;0,008920492605828584;0,008920492605828584;1,2246295550586111e-06;5,105029854182104e-07;28,681184953513593;-21,97791618062098
27;19-04-2023_13-53-44;40;3107;BLANK_Ball15mm;BLANK_3107;15;100000;none;False;0,008780771642518559;0,002247283252833098;0,0022472832519504875;3,536178721975846e-06;0,004390385821261944;0,004390385821258169;1,4459383006736322e-06;-1,5335928906852508e-07;-5,120672490442303;-5,5561755778203405;0,0026886515492685614;0,001286914712433639;0,001286914712433639;2,9117427139615466e-06;0,0013443257746345028;0,0013443257746345028;1,2135768643974842e-06;-6,581041371636609e-08;-9,473974721064678;-8,042429636546785;0,00132369461435293;0,00014498206270557087;0,00014498206270557087;2,080657527992327e-06;0,000661847307176465;0,000661847307176465;4,656637281409888e-07;3,901940049887237e-08;1,404572395176956;-1,6181960468043854;-0,00260687858592816;0,00022661950455258456;0,00022661950455258456;-1,0068199234520387e-05;-0,0013034392929641217;-0,001303439292964094;0,0010589589633176106;3,8170093691829985e-08;-5,514883254946966;3,5032159258587967;0,009867119011592318;0,00018883741166704103;0,00018883741166704103;2,598326219886788e-06;0,004933559505796159;0,004933559505796159;4,6998678576293737e-07;2,9946027507682615e-07;12,860514342437;-12,505030241857071;2,599180873981315;0,09356345931534742;0,09356345931534742;0,03399566270754238;1,2995904369906575;1,2995904369906575;0,02180259511317359;0,08831544415814613;460,0253795534375;-34,02736848943418;0,02423977021771006;0,0003447712108163004;0,0003447712108163004;0,03018201164959949;0,012119885108855009;0,012119885108855009;0,0006210079216189357;3,5076244441977226e-05;23,67047313903545;-2,8347357504752795;0,013512076086889813;0,00022977948212021728;0,00022977948212021717;5,0664872181106866e-06;0,006756038043444906;0,006756038043444906;3,50863867534626e-06;3,620217750723925e-07;20,838518946301065;-16,580757482849435
28;19-04-2023_13-54-44;40;3108;BLANK_Ball15mm;BLANK_3108;15;100000;none;False;0,006213475328387563;0,002298732791640097;0,0022987327907628536;3,4010233804687817e-06;0,003106737664196224;0,0031067376641926714;1,4529000549257542e-06;-2,1460555866787496e-07;-9,975183899848616;-4,427659764985947;0,004395356202062217;0,0013298716310310402;0,0013298716310310402;2,7998861809813033e-06;0,0021976781010312196;0,0021976781010312196;1,2212156362106925e-06;-4,714359179628486e-08;-6,552632213336892;-11,763133169741195;0,0014493725054793988;0,00016759830729608152;0,00016759830729608152;1,891294741241131e-06;0,0007246862527396994;0,0007246862527396994;4,724526187537416e-07;3,829799919665962e-08;1,5903604620057479;-1,8992241136110692;-0,0009822412874429393;0,0002570348921126773;0,0002570348921126773;-1,4809116949443361e-05;-0,0004911206437215043;-0,0004911206437214835;0,0010537834132013921;7,620157990326335e-08;-2,602182489934137;1,1520008311455285;0,010136640917864703;0,0002254938505126063;0,0002254938505126063;2,4124649998987443e-06;0,005068320458932352;0,005068320458932352;4,765997523294278e-07;2,88962581222495e-07;13,286042204664454;-13,632129392348133;2,599842170083128;0,09351077086862533;0,09351077086862533;0,03363387758129574;1,299921085041564;1,299921085041564;0,021813295868809795;0,08814161076033362;459,6789361419215;-33,989239267830996;0,02424464147038239;0,0003446821507277757;0,0003446821507277757;0,030162281935610793;0,012122320735191178;0,012122320735191178;0,0006209840093895315;3,5105602440336526e-05;23,707991777911033;-2,8343917082483387;0,009990570865202997;0,0002257638718146989;0,0002257638718146989;6,837924455911903e-06;0,004995285432601498;0,004995285432601498;5,66916466788629e-06;2,4048396401447444e-07;14,4511838317826;-12,1438920970283
29;19-04-2023_13-55-44;40;3109;BLANK_Ball15mm;BLANK_3109;15;100000;none;False;0,0083553349660197;0,0022466775827954945;0,0022466775819127245;3,525334732644825e-06;0,004177667483012515;0,00417766748300874;1,4452260505672846e-06;-1,635616294699458e-07;-5,888585057795808;-4,997229199926096;0,002397812178252634;0,0012863636364685866;0,0012863636364685866;2,9010538932560873e-06;0,001198906089126428;0,001198906089126428;1,2127571788675607e-06;-7,318827995873281e-08;-10,000222697122354;-7,661371200177655;0,001308520499086821;0,00014462270116219478;0,00014462270116219478;2,0716982624295133e-06;0,0006542602495434105;0,0006542602495434105;4,645137871124975e-07;3,851425341759832e-08;1,377605554334167;-1,5974451891392363;-0,0026256560798212647;0,00022618939198308955;0,00022618939198308955;-1,0301073931973928e-05;-0,001312828039910674;-0,0013128280399106462;0,00105878301857523;3,747927501785329e-08;-5,548134927140524;3,5300138806597943;0,00976580488147305;0,00018832902708692395;0,00018832902708692395;2,587078971999622e-06;0,00488290244073647;0,004882902440736525;4,687995149877406e-07;2,961679058777749e-07;12,677728497331941;-12,37298214046109;2,5990684699047075;0,09356445460021015;0,09356445460021015;0,03400127171614244;1,2995342349523538;1,2995342349523538;0,0218012990860958;0,08831119735592166;460,0248640213104;-34,028395999728936;0,02423386341324773;0,00034477439343806035;0,00034477439343806035;0,03017813618925697;0,012116931706623847;0,012116931706623847;0,0006210144697656461;3,506907783242971e-05;23,665743449661825;-2,8344552496696123;0,013448278431044791;0,0002296179669845159;0,00022961796698451578;5,041637430455866e-06;0,006724139215522396;0,006724139215522396;3,490831280753958e-06;3,598631404516933e-07;20,72329402178218;-16,50084526854897
30;21-03-2023_10-40-36;40;0;HMTD;HMTD_0;10;100000;full;True;0,04911260671011908;0,001973206672202149;0,00197320667131392;5,192033490221583e-06;0,024556303355064202;0,02455630335505865;1,447793729582377e-06;8,53585207771531e-07;68,6408806696063;-41,814295730782305;0,02627214995811311;0,0010611226056761146;0,0010611226056761146;4,558740521923274e-06;0,013136074979056667;0,013136074979056667;1,2034081047596055e-06;6,72192709564787e-07;33,98721233380684;-26,086412012527035;0,0014205374468837378;3,108843867458957e-05;3,108843867458957e-05;3,954452589481046e-06;0,0007102687234418689;0,0007102687234418689;5,054032635957047e-07;7,79126402851378e-08;1,7484359801184723;-0,996242224955239;-0,01127426545811279;7,049228609259635e-05;7,049228609259635e-05;8,900118619599798e-05;-0,005637132729056436;-0,0056371327290564086;0,0011568907974553039;-1,498332885024111e-07;-21,19093543254246;16,153074911833556;0,015238337924751488;-4,2732889938114707e-07;-4,2732889938114707e-07;4,664906215158132e-06;0,007619168962375689;0,007619168962375689;4,961627938287621e-07;6,007508010132128e-07;22,716865546255008;-13,914265788773832;2,602497796249676;0,09379881937895296;0,09379881937895296;0,03514511701790966;1,301248898124838;1,301248898124838;0,021815191750833605;0,08930050945215853;462,27990520303547;-34,140318054695655;0,024382685281885468;0,0003451098167141018;0,0003451098167141018;0,030515795368769978;0,012191342640942713;0,012191342640942713;0,0006215826193558717;3,5236846000096454e-05;23,574280480976896;-2,848678024078448;0,04094977261759897;0,00028011889722336114;0,00028011889722336114;2,3272549615994064e-07;0,020474886308799484;0,020474886308799484;-4,380543864076857e-06;1,2965288365639065e-06;70,47551993532716;-50,599949430953416
31;21-03-2023_10-41-36;40;1;HMTD;HMTD_1;10;100000;full;True;0,10006696730233156;0,002215855616956797;0,002215855616064897;5,765273923025677e-06;0,05003348365116822;0,05003348365116489;1,5627913852205446e-06;1,9744640917637694e-06;160,82404694186425;-123,59243333816994;0,03056933591894695;0,0012690473842150453;0,0012690473842150453;4,8387243688794915e-06;0,015284667959473697;0,015284667959473697;1,370220555347165e-06;7,257584519198033e-07;41,77267113485914;-45,90780677886437;0,0039937320900663015;0,00014785422634916272;0,00014785422634916272;4,094379475817792e-06;0,0019968660450331507;0,0019968660450331507;6,529236596356157e-07;1,3334808682034273e-07;6,338174775572611;-5,091319242637454;-0,003678739653257268;0,0002197909421769134;0,0002197909421769134;-3,2782363982719045e-05;-0,0018393698266286687;-0,001839369826628648;0,0010269193791503798;6,226656668067681e-08;-7,354651479069759;5,006872531835654;0,027482494020177217;0,00017939071115299606;0,00017939071115299606;4,93641190093857e-06;0,013741247010088553;0,013741247010088609;6,894531292501954e-07;9,125054439410694e-07;45,108054875975654;-34,53057789899776;2,61833390013033;0,09355566095724782;0,09355566095724782;0,03496302377212197;1,309166950065165;1,309166950065165;0,022024768723032998;0,09010844751602723;460,93839244693413;-34,01829576985869;0,02563957533484641;0,0003444212950952138;0,0003444212950952138;0,031019686111951168;0,012819787667423185;0,012819787667423185;0,0006186097873736135;3,652015494865325e-05;24,705015283740007;-2,897543655374176;0,0327356930982598;0,00024910462657999676;0,00024910462657999676;-1,5568691740288894e-06;0,0163678465491299;0,0163678465491299;-5,2023314459927715e-06;1,031350163681553e-06;55,75585592942707;-41,4666154063986
32;21-03-2023_10-42-36;40;2;HMTD;HMTD_2;10;100000;full;True;0,07471040146486674;0,002055851283212946;0,0020558512823216912;5,569753167159716e-06;0,037355200732437366;0,03735520073243248;1,4979416913134482e-06;1,4244637964999562e-06;115,03776822837062;-80,67727950603467;0,029202384877309973;0,0011326821680058487;0,0011326821680058487;4,800200910547173e-06;0,014601192438655097;0,014601192438655097;1,2759045429077319e-06;7,346000781160124e-07;39,37186194009746;-35,242657991027045;0,002551780425960923;7,231079438211729e-05;7,231079438211729e-05;4,161610040590447e-06;0,0012758902129804614;0,0012758902129804614;5,722924582377113e-07;1,0506597680829124e-07;3,7835902242906627;-2,736146226368845;-0,008695115723567473;0,00012230298803145257;0,00012230298803145257;4,114350396981423e-05;-0,004347557861783764;-0,00434755786178375;0,001105393025719292;-7,327146573131209e-08;-16,47694119126473;12,357772286974978;0,02096682338847866;6,18999350294777e-05;6,18999350294777e-05;4,9412186186806865e-06;0,01048341169423933;0,01048341169423933;5,827786501969242e-07;7,594477044979598e-07;33,20797915233595;-22,99007681698663;2,6096374251121763;0,09371398104864855;0,09371398104864855;0,03520109563915693;1,3048187125560882;1,3048187125560882;0,021907504045987562;0,08975252981008247;461,8775180543035;-34,09976758002138;0,024951915856749336;0,0003448389394449671;0,0003448389394449671;0,03076409500313608;0,01247595792837465;0,01247595792837465;0,0006202908532735469;3,581404452494021e-05;24,066966691144255;-2,8713934984244243;0,039542395663821506;0,00026992233805016004;0,00026992233805016004;-1,1949149352290223e-06;0,019771197831910753;0,019771197831910753;-5,62710988178613e-06;1,2554341231984074e-06;67,99548526201346;-49,33898962861912
33;21-03-2023_10-43-36;40;3;HMTD;HMTD_3;10;100000;full;True;0,07110563907720513;0,002338430732173754;0,0023384307312973624;4,911042495758995e-06;0,03555281953860456;0,035552819538601454;1,548682540237768e-06;1,299134172057012e-06;107,73396037428301;-90,8016118094938;0,028429118240232976;0,0013692842078413341;0,0013692842078413341;4,122962557214313e-06;0,014214559120116599;0,014214559120116599;1,3465079847515316e-06;5,945773197833299e-07;37,31051060770142;-45,79948386773458;0,0035913380962974695;0,0001975651566259889;0,0001975651566259889;3,174418570204024e-06;0,0017956690481487347;0,0017956690481487347;6,212754602067792e-07;1,0806686695898376e-07;5,4876785821961676;-4,822782369206223;0,0002126046589761843;0,00028937735272657316;0,0002893773527265727;-3,363955650513106e-05;0,00010630232948805746;0,00010630232948807827;0,0010274398167178424;1,4084859892774745e-07;-0,40673597591819544;-0,6068763243210071;0,02367061293450312;0,0002635301249024795;0,0002635301249024795;3,947160240025026e-06;0,01183530646725156;0,01183530646725156;6,480561862759615e-07;7,361614541733182e-07;37,96303474967522;-31,46412311059487;2,6149791049997493;0,09343870664927482;0,09343870664927482;0,03386296622276831;1,3074895524998746;1,3074895524998746;0,02199210540358587;0,0892435188952709;459,94406824426426;-33,93182144051762;0,025282065436062828;0,0003443113115710236;0,0003443113115710236;0,030761653640892936;0,012641032718031395;0,012641032718031395;0,0006192231731061673;3,6212225140347356e-05;24,515013904854023;-2,8804726022245513;0,02017221315458101;0,00023639284669629596;0,00023639284669629596;4,375040949144694e-06;0,010086106577290505;0,010086106577290505;2,106775736586129e-06;5,955707762548804e-07;32,948593005063344;-25,432044680612762
34;21-03-2023_10-44-36;40;4;HMTD;HMTD_4;10;100000;full;True;0,04250957207089856;0,0021255121652823863;0,0021255121644127095;4,84867773627106e-06;0,0212547860354535;0,021254786035448614;1,470074813561945e-06;7,020828869287398e-07;56,02361828085168;-39,267980558046474;0,034302824259438536;0,0011884418585593175;0,0011884418585593175;4,30331004124666e-06;0,01715141212971938;0,01715141212971938;1,2258935095874847e-06;8,024477204877085e-07;47,99817440796869;-40,40862767676231;0,0018176129237146982;9,84040271013154e-05;9,84040271013154e-05;3,4481968803745232e-06;0,0009088064618573491;0,0009088064618573491;5,297274758017421e-07;7,760980881857847e-08;2,336195365969985;-1,8457422034955187;-0,006464559195920011;0,0001609267803653362;0,00016092678036533576;8,366546091705704e-05;-0,0032322795979600402;-0,0032322795979600194;0,0011500952949076674;-3,6664453275083815e-08;-12,58482039124533;9,205097600672246;0,01640195710348602;0,00010846864709824914;0,00010846864709824914;4,185269371087063e-06;0,00820097855174301;0,00820097855174301;5,176708582246553e-07;5,836015130430129e-07;24,6097274055262;-17,576557113153626;2,604786287523882;0,093638712987214;0,093638712987214;0,03397214138279914;1,302393143761941;1,302393143761941;0,021849592418608087;0,08875587646870234;461,2842584969308;-34,01819758761477;0,024385341190133303;0,00034483994825159513;0,00034483994825159513;0,03046473058841673;0,012192670595066634;0,012192670595066634;0,0006216134628393218;3,5327053016829536e-05;23,6738718216464;-2,847639241355136;0,03111264704545985;0,0002710597435331819;0,0002710597435331819;6,104587532318825e-06;0,015556323522729926;0,015556323522729926;2,5747959428692373e-06;9,555190943869209e-07;52,6174789776432;-38,13066342222811
35;21-03-2023_10-45-36;40;5;HMTD;HMTD_5;10;100000;full;True;0,0493127748177562;0,00201969412437796;0,0020196941234771545;4,922391038767093e-06;0,024656387408882097;0,02465638740887721;1,4554219385990507e-06;8,154066870506382e-07;69,19508996242712;-47,30941959715119;0,011839919045409042;0,0010997841542995908;0,0010997841542995908;4,162102005183751e-06;0,005919959522704632;0,005919959522704632;1,2269711335261503e-06;2,9415781578435383e-07;7,956024147939388;-12,49431391950452;0,0016459193765551161;5,0857706733205017e-05;5,0857706733205017e-05;3,6267617438490578e-06;0,0008229596882775581;0,0008229596882775581;5,036435275715183e-07;7,49098156666065e-08;2,1737295954090428;-1,4973660160585212;-0,009816090490459548;9,66262209361312e-05;9,66262209361312e-05;2,7241400676409483e-05;-0,004908045245229815;-0,004908045245229788;0,0010948895145639313;-1,1451180943394629e-07;-18,461992322056176;13,957550793480692;0,014918594373471317;3,155050238249713e-05;3,155050238249713e-05;4,26978284826999e-06;0,007459297186735603;0,007459297186735658;5,119012163902335e-07;5,629005605372438e-07;22,296069326974134;-15,10709783568177;2,6029271508716523;0,09377339734900031;0,09377339734900031;0,035535941020747225;1,3014635754358261;1,3014635754358261;0,021830134101964084;0,08949900512991472;461,8467419289428;-34,16110766723951;0,0245992927222178;0,0003450289349100584;0,0003450289349100584;0,030532738610276187;0,01229964636110888;0,01229964636110888;0,0006206817631188153;3,5386213819060435e-05;23,784614718444608;-2,8546482220293945;0,035733817011301294;0,00026028024243169743;0,00026028024243169743;-2,6783921810358735e-06;0,017866908505650647;0,017866908505650647;-6,6901718705537645e-06;1,1265684207505819e-06;61,11681265330452;-44,56840755269047
36;21-03-2023_10-46-36;40;6;HMTD;HMTD_6;10;100000;full;True;0,05767286212566525;0,0019559926143836127;0,0019559926134888397;5,370548840594274e-06;0,028836431062837287;0,028836431062831736;1,4553539807179595e-06;1,0433259129904668e-06;84,34408854800449;-53,0541750749876;0,024067269941210778;0,0010473736876107247;0,0010473736876107247;4,670426290922864e-06;0,012033634970605611;0,012033634970605611;1,2176736750692294e-06;6,32501382270381e-07;30,16574730873708;-23,852885420630173;0,0016227744802140842;2,467567750248298e-05;2,467567750248298e-05;4,129262519313566e-06;0,0008113872401070421;0,0008113872401070421;5,163078259801776e-07;8,499004715292929e-08;2,147876463729318;-1,2505964016043976;-0,011826509055913245;6,0913005520831735e-05;6,0913005520831735e-05;7,447064311137414e-05;-0,00591325452795665;-0,0059132545279566365;0,0011417855428983632;-1,5858640961193026e-07;-22,146425974169205;16,92764217095919;0,016413783759100298;-1,1950252883933133e-05;-1,1950252883933133e-05;4,847010077185027e-06;0,008206891879550149;0,008206891879550149;5,139905069030232e-07;6,452015955341959e-07;24,9435170142782;-15,373236446666738;2,6037793473998416;0,09381873163344046;0,09381873163344046;0,03550109513687795;1,3018896736999208;1,3018896736999208;0,02183096166567918;0,08957904176079505;462,4217342414478;-34,16406703580598;0,024543845773391026;0,00034510759237088394;0,00034510759237088394;0,030596107116554087;0,012271922886695492;0,012271922886695492;0,0006211845133712057;3,5372561942207915e-05;23,688481983700306;-2,855275600673343;0,042977082634570174;0,0002788192832772936;0,0002788192832772936;-1,9038575916420811e-06;0,021488541317285087;0,021488541317285087;-6,732074561902404e-06;1,3694268645896349e-06;74,18159247634793;-53,33923574663061
37;21-03-2023_10-47-36;40;7;HMTD;HMTD_7;10;100000;full;True;0,04711432512414637;0,0019619624118493136;0,001961962410938883;4,905032521272765e-06;0,023557162562077405;0,02355716256207252;1,440282335659923e-06;7,562900092098748e-07;65,49853562751377;-42,66802548256419;0,004450840883426288;0,0010510194733612407;0,0010510194733612407;4,102909786569224e-06;0,002225420441713477;0,002225420441713477;1,2120397326799558e-06;1,3234513740840385e-07;-5,217313312681654;-1,914527656503651;0,001357315551422017;2,427595573810436e-05;2,427595573810436e-05;3,683819507240997e-06;0,0006786577757110085;0,0006786577757110085;4,821567597369066e-07;6,926401375427323e-08;1,7059600330564137;-1,0087808757241277;-0,011636326819087009;6,144825944176188e-05;6,144825944176188e-05;2,1039483313624622e-05;-0,005818163409543546;-0,005818163409543518;0,0010898143968356088;-1,599513139108654e-07;-21,70432135080935;16,575363715235596;0,013366714528359247;-1,0659037435921653e-05;-1,0659037435921653e-05;4,286196709049514e-06;0,006683357264179568;0,0066833572641796235;4,926240616051899e-07;5,299598899448268e-07;19,585518117238735;-12,45052590720718;2,6009139546029347;0,09384010972515545;0,09384010972515545;0,03605888804860725;1,3004569773014674;1,3004569773014674;0,0218049159012355;0,08966900315275522;462,16382113799773;-34,21855781772167;0,024553905225697607;0,0003451542606351643;0,0003451542606351643;0,030510783117294316;0,012276952612848786;0,012276952612848786;0,0006206597258024226;3,528920275908517e-05;23,716184257480098;-2,852524110761589;0,03814430695468479;0,00026001785777098193;0,00026001785777098193;-5,347984936803613e-06;0,019072153477342396;0,019072153477342396;-9,622636526171653e-06;1,211690888750487e-06;65,50918641069512;-47,68699282585237
38;21-03-2023_10-48-36;40;8;HMTD;HMTD_8;10;100000;full;True;0,0537926456968667;0,0020008707649688427;0,0020008707640706853;5,1149344479356615e-06;0,02689632284843735;0,02689632284843224;1,4582339361529794e-06;9,319835696605338e-07;77,30093470868223;-51,44886208368871;0,01707320039946958;0,0010845071996503858;0,0010845071996503858;4,374083360787676e-06;0,0085366001997349;0,0085366001997349;1,2271342079992818e-06;4,363018221018036e-07;17,45365438768249;-17,7970606913143;0,0016985951477351546;4,3560569499558836e-05;4,3560569499558836e-05;3,829918555453312e-06;0,0008492975738675773;0,0008492975738675773;5,124415557521505e-07;8,028030357149283e-08;2,2724359267745626;-1,4976948252611635;-0,010411498361151308;8,643360027071932e-05;8,643360027071932e-05;4,3911288374291237e-05;-0,005205749180575696;-0,005205749180575668;0,001111221758085766;-1,264539865797654e-07;-19,55780013070776;14,840929352206501;0,01582020610301471;1,907354613681902e-05;1,907354613681902e-05;4,506954309269046e-06;0,007910103051507356;0,007910103051507356;5,173228088149421e-07;6,034373818002767e-07;23,906012544432883;-15,721342638097099;2,6036585679970834;0,09378454769045691;0,09378454769045691;0,03550200270068478;1,3018292839985417;1,3018292839985417;0,021835567952804013;0,08954258565221936;462,04045777480184;-34,15800478428046;0,024604318614910976;0,0003450424876993275;0,0003450424876993275;0,030569285205226147;0,012302159307455467;0,012302159307455467;0,0006208232858799275;3,5410185240501576e-05;23,77139393837648;-2,8559737000037124;0,0384021441292256;0,0002671027290881271;0,00026710272908812697;-2,321315501517497e-06;0,0192010720646128;0,0192010720646128;-6,633268635085479e-06;1,2161122821934526e-06;65,93031743489956;-47,810055755732435
39;21-03-2023_10-49-36;40;9;HMTD;HMTD_9;10;100000;full;True;0,06530926268172577;0,0021243702725884227;0,002124370271706831;5,272109879204903e-06;0,03265463134086666;0,032654631340861995;1,49939121936494e-06;1,208610258536439e-06;97,66126059776889;-70,9554407234732;0,031604769204333305;0,001189380182560245;0,001189380182560245;4,569939785787273e-06;0,015802384602166764;0,015802384602166764;1,2738349394862318e-06;7,570979645141115e-07;43,423949234950214;-39,73816534976709;0,002531755638957661;0,00010145687705031279;0,00010145687705031279;3,808599247131844e-06;0,0012658778194788306;0,0012658778194788306;5,70198144656532e-07;9,845659910594836e-08;3,6803142533787536;-2,8496338317152947;-0,006525248614072318;0,0001622315467253465;0,0001622315467253465;4,3495328367289254e-05;-0,0032626243070361938;-0,003262624307036173;0,0011077539467340956;-2,5732380867249675e-08;-12,60597321353066;9,230942157595479;0,020270528648643205;0,00011003952843361472;0,00011003952843361472;4,580879942306052e-06;0,010135264324321547;0,010135264324321602;5,762556654711455e-07;7,105851384062257e-07;31,81785105425797;-23,033445219046257;2,609302082394991;0,0936436206345917;0,0936436206345917;0,03458409778816204;1,3046510411974954;1,3046510411974954;0,021906646375068697;0,08937077043573785;461,3865111780407;-34,04426239790722;0,024843685534263853;0,0003447459485898538;0,0003447459485898538;0,030681350046178942;0,012421842767131909;0,012421842767131909;0,0006205193641707702;3,574564576196322e-05;24,028436396241194;-2,8662070271286177;0,03402237142248621;0,00026549486723200226;0,00026549486723200226;2,0677355755191614e-06;0,017011185711243104;0,017011185711243104;-1,7599438927431489e-06;1,0633175699746352e-06;57,96758832157326;-42,27582068091198
